Date,datafilenew(india basket crude oil),Average of DCOILBRENTEU,DEXINUS,INDCPIALLMINMEI,INDLORSGPNOSTSAM,INTDSRINM193N,MKTGDPINA646NWDB,Unemployment Rate Annually,WPIATT01INM661N
2000-01-01,40.96,25.511,43.55,35.73704,101.4672,8.0,468395521654.458,7.589,45.4299529441436
2000-01-03,40.96,25.511,43.55,35.73704,101.4672,8.0,468395521654.458,7.589,45.4299529441436
2000-01-04,40.96,25.511,43.55,35.73704,101.4672,8.0,468395521654.458,7.589,45.4299529441436
2000-01-05,40.96,25.511,43.55,35.73704,101.4672,8.0,468395521654.458,7.589,45.4299529441436
2000-01-06,40.96,25.511,43.55,35.73704,101.4672,8.0,468395521654.458,7.589,45.4299529441436
2000-01-07,40.96,25.511,43.55,35.73704,101.4672,8.0,468395521654.458,7.589,45.4299529441436
2000-01-10,40.96,25.511,43.55,35.73704,101.4672,8.0,468395521654.458,7.589,45.4299529441436
2000-01-11,40.96,25.511,43.6,35.73704,101.4672,8.0,468395521654.458,7.589,45.4299529441436
2000-01-12,40.96,25.511,43.6,35.73704,101.4672,8.0,468395521654.458,7.589,45.4299529441436
2000-01-13,40.96,25.511,43.55,35.73704,101.4672,8.0,468395521654.458,7.589,45.4299529441436
2000-01-14,40.96,25.511,43.55,35.73704,101.4672,8.0,468395521654.458,7.589,45.4299529441436
2000-01-17,40.96,25.511,43.55,35.73704,101.4672,8.0,468395521654.458,7.589,45.4299529441436
2000-01-18,40.96,25.511,43.6,35.73704,101.4672,8.0,468395521654.458,7.589,45.4299529441436
2000-01-19,40.96,25.511,43.6,35.73704,101.4672,8.0,468395521654.458,7.589,45.4299529441436
2000-01-20,40.96,25.511,43.6,35.73704,101.4672,8.0,468395521654.458,7.589,45.4299529441436
2000-01-21,40.96,25.511,43.6,35.73704,101.4672,8.0,468395521654.458,7.589,45.4299529441436
2000-01-24,40.96,25.511,43.62,35.73704,101.4672,8.0,468395521654.458,7.589,45.4299529441436
2000-01-25,40.96,25.511,43.59,35.73704,101.4672,8.0,468395521654.458,7.589,45.4299529441436
2000-01-26,40.96,25.511,43.65,35.73704,101.4672,8.0,468395521654.458,7.589,45.4299529441436
2000-01-27,40.96,25.511,43.63,35.73704,101.4672,8.0,468395521654.458,7.589,45.4299529441436
2000-01-28,40.96,25.511,43.65,35.73704,101.4672,8.0,468395521654.458,7.589,45.4299529441436
2000-01-31,40.96,25.511,43.65,35.73704,101.4672,8.0,468395521654.458,7.589,45.4299529441436
2000-02-01,40.96,27.77571429,43.62,35.65413,101.4375,8.0,468395521654.458,7.589,45.5856416108473
2000-02-02,40.96,27.77571429,43.65,35.65413,101.4375,8.0,468395521654.458,7.589,45.5856416108473
2000-02-03,40.96,27.77571429,43.65,35.65413,101.4375,8.0,468395521654.458,7.589,45.5856416108473
2000-02-04,40.96,27.77571429,43.65,35.65413,101.4375,8.0,468395521654.458,7.589,45.5856416108473
2000-02-07,40.96,27.77571429,43.64,35.65413,101.4375,8.0,468395521654.458,7.589,45.5856416108473
2000-02-08,40.96,27.77571429,43.63,35.65413,101.4375,8.0,468395521654.458,7.589,45.5856416108473
2000-02-09,40.96,27.77571429,43.65,35.65413,101.4375,8.0,468395521654.458,7.589,45.5856416108473
2000-02-10,40.96,27.77571429,43.58,35.65413,101.4375,8.0,468395521654.458,7.589,45.5856416108473
2000-02-11,40.96,27.77571429,43.65,35.65413,101.4375,8.0,468395521654.458,7.589,45.5856416108473
2000-02-14,40.96,27.77571429,43.65,35.65413,101.4375,8.0,468395521654.458,7.589,45.5856416108473
2000-02-15,40.96,27.77571429,43.64,35.65413,101.4375,8.0,468395521654.458,7.589,45.5856416108473
2000-02-16,40.96,27.77571429,43.75,35.65413,101.4375,8.0,468395521654.458,7.589,45.5856416108473
2000-02-17,40.96,27.77571429,43.68,35.65413,101.4375,8.0,468395521654.458,7.589,45.5856416108473
2000-02-18,40.96,27.77571429,43.68,35.65413,101.4375,8.0,468395521654.458,7.589,45.5856416108473
2000-02-21,40.96,27.77571429,43.68,35.65413,101.4375,8.0,468395521654.458,7.589,45.5856416108473
2000-02-22,40.96,27.77571429,43.65,35.65413,101.4375,8.0,468395521654.458,7.589,45.5856416108473
2000-02-23,40.96,27.77571429,43.68,35.65413,101.4375,8.0,468395521654.458,7.589,45.5856416108473
2000-02-24,40.96,27.77571429,43.65,35.65413,101.4375,8.0,468395521654.458,7.589,45.5856416108473
2000-02-25,40.96,27.77571429,43.65,35.65413,101.4375,8.0,468395521654.458,7.589,45.5856416108473
2000-02-28,40.96,27.77571429,43.68,35.65413,101.4375,8.0,468395521654.458,7.589,45.5856416108473
2000-02-29,40.96,27.77571429,43.65,35.65413,101.4375,8.0,468395521654.458,7.589,45.5856416108473
2000-03-01,40.96,27.48608696,43.63,35.98579,101.383,8.0,468395521654.458,7.589,46.5509113444103
2000-03-02,40.96,27.48608696,43.65,35.98579,101.383,8.0,468395521654.458,7.589,46.5509113444103
2000-03-03,40.96,27.48608696,43.65,35.98579,101.383,8.0,468395521654.458,7.589,46.5509113444103
2000-03-06,40.96,27.48608696,43.63,35.98579,101.383,8.0,468395521654.458,7.589,46.5509113444103
2000-03-07,40.96,27.48608696,43.63,35.98579,101.383,8.0,468395521654.458,7.589,46.5509113444103
2000-03-08,40.96,27.48608696,43.65,35.98579,101.383,8.0,468395521654.458,7.589,46.5509113444103
2000-03-09,40.96,27.48608696,43.63,35.98579,101.383,8.0,468395521654.458,7.589,46.5509113444103
2000-03-10,40.96,27.48608696,43.65,35.98579,101.383,8.0,468395521654.458,7.589,46.5509113444103
2000-03-13,40.96,27.48608696,43.65,35.98579,101.383,8.0,468395521654.458,7.589,46.5509113444103
2000-03-14,40.96,27.48608696,43.64,35.98579,101.383,8.0,468395521654.458,7.589,46.5509113444103
2000-03-15,40.96,27.48608696,43.65,35.98579,101.383,8.0,468395521654.458,7.589,46.5509113444103
2000-03-16,40.96,27.48608696,43.58,35.98579,101.383,8.0,468395521654.458,7.589,46.5509113444103
2000-03-17,40.96,27.48608696,43.65,35.98579,101.383,8.0,468395521654.458,7.589,46.5509113444103
2000-03-20,40.96,27.48608696,43.63,35.98579,101.383,8.0,468395521654.458,7.589,46.5509113444103
2000-03-21,40.96,27.48608696,43.59,35.98579,101.383,8.0,468395521654.458,7.589,46.5509113444103
2000-03-22,40.96,27.48608696,43.65,35.98579,101.383,8.0,468395521654.458,7.589,46.5509113444103
2000-03-23,40.96,27.48608696,43.65,35.98579,101.383,8.0,468395521654.458,7.589,46.5509113444103
2000-03-24,40.96,27.48608696,43.65,35.98579,101.383,8.0,468395521654.458,7.589,46.5509113444103
2000-03-27,40.96,27.48608696,43.62,35.98579,101.383,8.0,468395521654.458,7.589,46.5509113444103
2000-03-28,40.96,27.48608696,43.65,35.98579,101.383,8.0,468395521654.458,7.589,46.5509113444103
2000-03-29,40.96,27.48608696,43.65,35.98579,101.383,8.0,468395521654.458,7.589,46.5509113444103
2000-03-30,40.96,27.48608696,43.65,35.98579,101.383,8.0,468395521654.458,7.589,46.5509113444103
2000-03-31,40.96,27.48608696,43.65,35.98579,101.383,8.0,468395521654.458,7.589,46.5509113444103
2000-04-01,40.96,22.76444444,43.65,36.31746,101.3058,7.0,468395521654.458,7.589,47.2359414779066
2000-04-03,40.96,22.76444444,43.632,36.31746,101.3058,7.0,468395521654.458,7.589,47.2359414779066
2000-04-04,40.96,22.76444444,43.65,36.31746,101.3058,7.0,468395521654.458,7.589,47.2359414779066
2000-04-05,40.96,22.76444444,43.68,36.31746,101.3058,7.0,468395521654.458,7.589,47.2359414779066
2000-04-06,40.96,22.76444444,43.65,36.31746,101.3058,7.0,468395521654.458,7.589,47.2359414779066
2000-04-07,40.96,22.76444444,43.67,36.31746,101.3058,7.0,468395521654.458,7.589,47.2359414779066
2000-04-10,40.96,22.76444444,43.66,36.31746,101.3058,7.0,468395521654.458,7.589,47.2359414779066
2000-04-11,40.96,22.76444444,43.68,36.31746,101.3058,7.0,468395521654.458,7.589,47.2359414779066
2000-04-12,40.96,22.76444444,43.7,36.31746,101.3058,7.0,468395521654.458,7.589,47.2359414779066
2000-04-13,40.96,22.76444444,43.7,36.31746,101.3058,7.0,468395521654.458,7.589,47.2359414779066
2000-04-14,40.96,22.76444444,43.75,36.31746,101.3058,7.0,468395521654.458,7.589,47.2359414779066
2000-04-17,40.96,22.76444444,43.68,36.31746,101.3058,7.0,468395521654.458,7.589,47.2359414779066
2000-04-18,40.96,22.76444444,43.7,36.31746,101.3058,7.0,468395521654.458,7.589,47.2359414779066
2000-04-19,40.96,22.76444444,43.7,36.31746,101.3058,7.0,468395521654.458,7.589,47.2359414779066
2000-04-20,40.96,22.76444444,43.687,36.31746,101.3058,7.0,468395521654.458,7.589,47.2359414779066
2000-04-21,40.96,22.76444444,43.7,36.31746,101.3058,7.0,468395521654.458,7.589,47.2359414779066
2000-04-24,40.96,22.76444444,43.655,36.31746,101.3058,7.0,468395521654.458,7.589,47.2359414779066
2000-04-25,40.96,22.76444444,43.7,36.31746,101.3058,7.0,468395521654.458,7.589,47.2359414779066
2000-04-26,40.96,22.76444444,43.7,36.31746,101.3058,7.0,468395521654.458,7.589,47.2359414779066
2000-04-27,40.96,22.76444444,43.7,36.31746,101.3058,7.0,468395521654.458,7.589,47.2359414779066
2000-04-28,40.96,22.76444444,43.7,36.31746,101.3058,7.0,468395521654.458,7.589,47.2359414779066
2000-05-01,40.96,27.73761905,43.67,36.48329,101.2097,7.0,468395521654.458,7.589,47.2670792112474
2000-05-02,40.96,27.73761905,43.75,36.48329,101.2097,7.0,468395521654.458,7.589,47.2670792112474
2000-05-03,40.96,27.73761905,43.73,36.48329,101.2097,7.0,468395521654.458,7.589,47.2670792112474
2000-05-04,40.96,27.73761905,43.67,36.48329,101.2097,7.0,468395521654.458,7.589,47.2670792112474
2000-05-05,40.96,27.73761905,43.7,36.48329,101.2097,7.0,468395521654.458,7.589,47.2670792112474
2000-05-08,40.96,27.73761905,43.7,36.48329,101.2097,7.0,468395521654.458,7.589,47.2670792112474
2000-05-09,40.96,27.73761905,43.7,36.48329,101.2097,7.0,468395521654.458,7.589,47.2670792112474
2000-05-10,40.96,27.73761905,44.3,36.48329,101.2097,7.0,468395521654.458,7.589,47.2670792112474
2000-05-11,40.96,27.73761905,44.44,36.48329,101.2097,7.0,468395521654.458,7.589,47.2670792112474
2000-05-12,40.96,27.73761905,44.15,36.48329,101.2097,7.0,468395521654.458,7.589,47.2670792112474
2000-05-15,40.96,27.73761905,44.44,36.48329,101.2097,7.0,468395521654.458,7.589,47.2670792112474
2000-05-16,40.96,27.73761905,44.05,36.48329,101.2097,7.0,468395521654.458,7.589,47.2670792112474
2000-05-17,40.96,27.73761905,44.02,36.48329,101.2097,7.0,468395521654.458,7.589,47.2670792112474
2000-05-18,40.96,27.73761905,44.03,36.48329,101.2097,7.0,468395521654.458,7.589,47.2670792112474
2000-05-19,40.96,27.73761905,44.0,36.48329,101.2097,7.0,468395521654.458,7.589,47.2670792112474
2000-05-22,40.96,27.73761905,44.02,36.48329,101.2097,7.0,468395521654.458,7.589,47.2670792112474
2000-05-23,40.96,27.73761905,44.15,36.48329,101.2097,7.0,468395521654.458,7.589,47.2670792112474
2000-05-24,40.96,27.73761905,44.25,36.48329,101.2097,7.0,468395521654.458,7.589,47.2670792112474
2000-05-25,40.96,27.73761905,44.2,36.48329,101.2097,7.0,468395521654.458,7.589,47.2670792112474
2000-05-26,40.96,27.73761905,44.4,36.48329,101.2097,7.0,468395521654.458,7.589,47.2670792112474
2000-05-29,40.96,27.73761905,44.4,36.48329,101.2097,7.0,468395521654.458,7.589,47.2670792112474
2000-05-30,40.96,27.73761905,44.65,36.48329,101.2097,7.0,468395521654.458,7.589,47.2670792112474
2000-05-31,40.96,27.73761905,44.65,36.48329,101.2097,7.0,468395521654.458,7.589,47.2670792112474
2000-06-01,40.96,29.79545455,44.65,36.64912,101.0986,7.0,468395521654.458,7.589,47.5473188113141
2000-06-02,40.96,29.79545455,44.7,36.64912,101.0986,7.0,468395521654.458,7.589,47.5473188113141
2000-06-05,40.96,29.79545455,44.75,36.64912,101.0986,7.0,468395521654.458,7.589,47.5473188113141
2000-06-06,40.96,29.79545455,44.75,36.64912,101.0986,7.0,468395521654.458,7.589,47.5473188113141
2000-06-07,40.96,29.79545455,44.83,36.64912,101.0986,7.0,468395521654.458,7.589,47.5473188113141
2000-06-08,40.96,29.79545455,44.85,36.64912,101.0986,7.0,468395521654.458,7.589,47.5473188113141
2000-06-09,40.96,29.79545455,44.85,36.64912,101.0986,7.0,468395521654.458,7.589,47.5473188113141
2000-06-12,40.96,29.79545455,44.85,36.64912,101.0986,7.0,468395521654.458,7.589,47.5473188113141
2000-06-13,40.96,29.79545455,44.8,36.64912,101.0986,7.0,468395521654.458,7.589,47.5473188113141
2000-06-14,40.96,29.79545455,44.72,36.64912,101.0986,7.0,468395521654.458,7.589,47.5473188113141
2000-06-15,40.96,29.79545455,44.8,36.64912,101.0986,7.0,468395521654.458,7.589,47.5473188113141
2000-06-16,40.96,29.79545455,44.83,36.64912,101.0986,7.0,468395521654.458,7.589,47.5473188113141
2000-06-19,40.96,29.79545455,44.85,36.64912,101.0986,7.0,468395521654.458,7.589,47.5473188113141
2000-06-20,40.96,29.79545455,44.75,36.64912,101.0986,7.0,468395521654.458,7.589,47.5473188113141
2000-06-21,40.96,29.79545455,44.7,36.64912,101.0986,7.0,468395521654.458,7.589,47.5473188113141
2000-06-22,40.96,29.79545455,44.7,36.64912,101.0986,7.0,468395521654.458,7.589,47.5473188113141
2000-06-23,40.96,29.79545455,44.75,36.64912,101.0986,7.0,468395521654.458,7.589,47.5473188113141
2000-06-26,40.96,29.79545455,44.75,36.64912,101.0986,7.0,468395521654.458,7.589,47.5473188113141
