Date,CPI,datafilenew(india basket crude oil)_pct_change_1m,datafilenew(india basket crude oil)_pct_change_3m,datafilenew(india basket crude oil)_pct_change_12m,datafilenew(india basket crude oil)_pct_1m_rolling_mean_6m,datafilenew(india basket crude oil)_pct_1m_rolling_std_6m,Average of DCOILBRENTEU_pct_change_1m,Average of DCOILBRENTEU_pct_change_3m,Average of DCOILBRENTEU_pct_change_12m,Average of DCOILBRENTEU_pct_1m_rolling_mean_6m,Average of DCOILBRENTEU_pct_1m_rolling_std_6m,DEXINUS_pct_change_1m,DEXINUS_pct_change_3m,DEXINUS_pct_change_12m,DEXINUS_pct_1m_rolling_mean_6m,DEXINUS_pct_1m_rolling_std_6m,INDLORSGPNOSTSAM_pct_change_1m,INDLORSGPNOSTSAM_pct_change_3m,INDLORSGPNOSTSAM_pct_change_12m,INDLORSGPNOSTSAM_pct_1m_rolling_mean_6m,INDLORSGPNOSTSAM_pct_1m_rolling_std_6m,INTDSRINM193N_pct_change_1m,INTDSRINM193N_pct_change_3m,INTDSRINM193N_pct_change_12m,INTDSRINM193N_pct_1m_rolling_mean_6m,INTDSRINM193N_pct_1m_rolling_std_6m,MKTGDPINA646NWDB_pct_change_1m,MKTGDPINA646NWDB_pct_change_3m,MKTGDPINA646NWDB_pct_change_12m,MKTGDPINA646NWDB_pct_1m_rolling_mean_6m,MKTGDPINA646NWDB_pct_1m_rolling_std_6m,Unemployment Rate Annually_pct_change_1m,Unemployment Rate Annually_pct_change_3m,Unemployment Rate Annually_pct_change_12m,Unemployment Rate Annually_pct_1m_rolling_mean_6m,Unemployment Rate Annually_pct_1m_rolling_std_6m,WPIATT01INM661N_pct_change_1m,WPIATT01INM661N_pct_change_3m,WPIATT01INM661N_pct_change_12m,WPIATT01INM661N_pct_1m_rolling_mean_6m,WPIATT01INM661N_pct_1m_rolling_std_6m,month_sin_pct_change_1m,month_sin_pct_change_3m,month_sin_pct_change_12m,month_sin_pct_1m_rolling_mean_6m,month_sin_pct_1m_rolling_std_6m,month_cos_pct_change_1m,month_cos_pct_change_3m,month_cos_pct_change_12m,month_cos_pct_1m_rolling_mean_6m,month_cos_pct_1m_rolling_std_6m,inflation_lag_1m_pct_change_1m,inflation_lag_1m_pct_change_3m,inflation_lag_1m_pct_change_12m,inflation_lag_1m_pct_1m_rolling_mean_6m,inflation_lag_1m_pct_1m_rolling_std_6m,inflation_lag_3m_pct_change_1m,inflation_lag_3m_pct_change_3m,inflation_lag_3m_pct_change_12m,inflation_lag_3m_pct_1m_rolling_mean_6m,inflation_lag_3m_pct_1m_rolling_std_6m,inflation_lag_6m_pct_change_1m,inflation_lag_6m_pct_change_3m,inflation_lag_6m_pct_change_12m,inflation_lag_6m_pct_1m_rolling_mean_6m,inflation_lag_6m_pct_1m_rolling_std_6m,inflation_lag_12m_pct_change_1m,inflation_lag_12m_pct_change_3m,inflation_lag_12m_pct_change_12m,inflation_lag_12m_pct_1m_rolling_mean_6m,inflation_lag_12m_pct_1m_rolling_std_6m,WPI_to_CPI_ratio,WPI_to_CPI_pct_change_1m,oil_to_inr_ratio,oil_to_inr_pct_change_1m,current_inflation_yoy,target_future_inflation,Predicted_Inflation
2024-07-31,157.2212,0.0,0.0,0.0,0.0,0.0,3.6937377690802187,-4.752275025278063,6.480783722682748,1.209845539426784,4.334715652264834,0.4800192007680337,0.3475551294343404,1.8117704280155689,0.142439666499244,0.3136558742493407,0.0,0.0,0.18938926649409993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4310344827586299,1.3778100072516342,4.719101123595504,0.4357622811254143,0.044875626428041285,-25.0,-25.0,0.0,-25.0,25.0,-13.397459621556118,25.0,0.0,-25.0,25.0,-5.0436951933803265,-12.74415440948583,-25.0,-4.547650314455218,7.081945230572668,-7.767099984430292,-15.644989521632603,-23.876174687432062,-1.895384544837406,9.698870651111857,-6.5070884646169835,3.1570173086443276,-25.0,-6.962056744305502,14.148602261621775,25.0,25.0,25.0,5.049306058976222,20.676966868246065,88.91930604778491,-0.48390173888103183,1.0125403081332855,3.1983657983692293,2.1474714438209475,2.4425390408502556,3.052793998332955
2024-08-31,157.111,0.0,0.0,0.0,0.0,0.0,-5.850436423684846,-4.555781418151383,-7.369153997911115,-0.5012944954355159,4.815524129931187,0.11943150603128672,0.47944384513962657,1.2684223242328985,0.19245814323319613,0.27313455400806913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21459227467810482,1.1552346570397054,4.396423248882275,0.398106221178222,0.10045366072055366,25.0,-25.0,0.0,-25.0,25.0,-25.0,-25.0,0.0,-25.0,25.0,-25.0,-25.0,-25.0,-10.365963066826021,16.75207525947154,-0.3712086551113658,-21.188088918998826,-12.634140460378408,-3.934566870583596,7.188831305384819,6.6360099960971475,-1.6639490086213793,-20.483602503553435,-4.460100480489401,15.141102818071607,-8.375727586799453,25.0,18.08664234748887,3.6398186064026152,21.360310330730204,89.17262317724412,0.2848842852226863,0.952165096027675,-5.962746531732455,2.4425390408502556,4.218176537374929,3.0360366942680184
2024-09-30,157.8822,0.0,0.0,0.0,0.0,0.0,-7.967927837634681,-10.151663405088074,-21.239412458453955,-2.3690609175186386,5.230264403013834,-0.08350232613622,0.5160206408256318,0.8184882041405883,0.08401552675174202,0.2182710618382259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35688793718773315,1.0057471264367956,4.535315985130106,0.3844881288381674,0.09939965804098,15.470053837925168,-25.0,0.0,-25.0,25.0,-25.0,-25.0,0.0,-25.0,25.0,13.740233793484169,-25.0,-25.0,-9.181925767261518,18.367308461340198,-5.0436951933803265,-12.74415440948583,-25.0,-4.547650314455218,7.081945230572668,-14.232819585289459,-14.492599377348148,-25.0,-1.550891579031073,9.482906154189461,-25.0,-15.266592203293861,-25.0,-0.6501355707493518,25.0,89.05373753342681,-0.13332078790707635,0.8770296084049665,-7.891014692322296,4.218176537374929,4.407490379293244,4.299460822733846
2024-10-31,159.2043,0.0,0.0,0.0,0.0,0.0,1.2523822488429204,-12.267044114177883,-17.41978461196847,-2.858758105238308,4.591855009051976,0.3581661891117527,0.3941239699032595,0.9608455440787811,0.12371149147571196,0.24601668992151113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426742532005675,1.0014306151645114,4.7477744807121525,0.39496171435197125,0.10010483467306261,-13.397459621556141,25.0,0.0,-25.0,25.0,-25.0,-25.0,0.0,-25.0,25.0,25.0,15.07188350536559,-10.669742216860156,5.306274393843718,25.0,-25.0,-25.0,-25.0,-10.365963066826021,16.75207525947154,-7.767099984430292,-15.644989521632603,-23.876174687432062,-1.895384544837406,9.698870651111857,-5.700142189592294,-25.0,-25.0,0.4236642555260383,25.0,88.69107178637763,-0.4072437127223827,0.8848441589340946,0.8910247104815916,4.407490379293244,3.8820970044657566,4.549997454626678
2024-11-30,159.2043,0.0,0.0,0.0,0.0,0.0,-1.5730034955633299,-8.281132548233527,-11.560763469437074,-2.11354790627207,4.326646400983833,0.49964311206280865,0.7753787426935554,1.343570057581589,0.2089827867587893,0.27637113949722164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4249291784702791,1.213418986438275,4.804138950480419,0.3932669279258801,0.09937282482087181,-25.0,-25.0,0.0,-25.0,25.0,25.0,-25.0,0.0,-25.0,25.0,4.488049284825091,25.0,-1.0184681652756877,7.348799272052947,25.0,13.740233793484169,-25.0,-25.0,-9.181925767261518,18.367308461340198,-0.3712086551113658,-21.188088918998826,-12.634140460378408,-3.934566870583596,7.188831305384819,11.863885299365773,-25.0,-7.9229257068712755,4.59951317735693,24.716012474778402,89.06794602909596,0.4249291784702569,0.8665956439393938,-2.0623422565939076,3.8820970044657566,3.530243394934618,4.180313774214714
2024-12-31,158.3229,0.0,0.0,0.0,0.0,0.0,0.8468788416883033,0.5036754696433388,-5.285439384220658,-1.5997281495452345,4.489195991091244,1.2665719696969724,2.1370582617000755,2.8368794326241176,0.4400549419224386,0.463010941042118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42313117066290484,1.2802275960170695,5.014749262536888,0.3795529292938878,0.08551139748573623,-25.0,-25.0,0.0,-25.0,25.0,15.47005383792519,-25.0,0.0,-25.0,25.0,-11.920465607726094,25.0,-22.063790166905783,5.423923113283827,25.0,25.0,15.07188350536559,-10.669742216860156,5.306274393843718,25.0,-5.0436951933803265,-12.74415440948583,-25.0,-4.547650314455218,7.081945230572668,-1.365194530150593,4.047375406309972,-10.708886081430101,0.01876556165012085,22.36507887038136,89.94276886034807,0.9821971542560703,0.8630040911747516,-0.41444389776938984,3.530243394934618,3.0957071771397837,3.5232951720777868
2025-01-31,157.772,0.0,0.0,0.0,0.0,0.0,7.368278477583634,6.574347942995429,0.025236593059929646,-0.9873046981279986,5.493967414567578,1.1572180011689248,2.950273614085175,4.239942182606615,0.5529214086559204,0.5492155011120567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4213483146067398,1.2747875354107707,4.992657856093996,0.37793856793523944,0.08442968957724147,-25.0,-25.0,0.0,-25.0,25.0,-13.397459621556129,25.0,0.0,-25.0,25.0,-9.06349349659179,-16.30878025954855,-25.0,4.75395672941525,25.0,4.488049284825091,25.0,-1.0184681652756877,7.348799272052947,25.0,-25.0,-25.0,-25.0,-10.365963066826021,16.75207525947154,-6.5070884646169835,3.1570173086443276,-25.0,-6.962056744305502,14.148602261621775,90.63712192277464,0.7719943150790387,0.9159926045759186,6.140007207733755,3.0957071771397837,2.5861832882339453,3.3541422061014874
2025-02-28,157.3313,0.0,0.0,0.0,0.0,0.0,-4.831588242714768,3.046031962846607,-8.83383685800605,-0.817496667966319,5.326797291995831,1.1093136122024339,3.5748106060605966,5.5870640762640145,0.7179017596844449,0.5415784383532448,0.0,0.0,0.0,0.0,0.0,-3.8461538461538436,-3.8461538461538436,-3.8461538461538436,-0.6410256410256406,1.5701857325533184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41958041958041203,1.2693935119887145,4.9707602339181145,0.41210325875229065,0.02716813613920241,25.0,-25.0,0.0,-25.0,25.0,-25.0,-25.0,0.0,-25.0,25.0,-12.308959161805388,-25.0,-25.0,9.60529103225465,25.0,-11.920465607726094,25.0,-22.063790166905783,5.423923113283827,25.0,13.740233793484169,-25.0,-25.0,-9.181925767261518,18.367308461340198,6.6360099960971475,-1.6639490086213793,-20.483602503553435,-4.460100480489401,15.141102818071607,91.27236601998457,0.7008652566783624,0.8621714285714286,-5.875721674566126,2.5861832882339453,2.9517527093563922,3.0192801243193315
2025-03-31,157.5517,0.0,0.0,0.0,0.0,0.0,-3.5922587486744373,-1.48990925098198,-14.865972140934103,-0.0882184864729451,4.364708596147689,-2.365714285714282,-0.14026884862652356,2.507799376049924,0.33753309975476786,1.3758556266102877,0.0,0.0,0.0,0.0,0.0,0.0,-3.8461538461538436,-3.8461538461538436,-0.6410256410256406,1.5701857325533184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41782729805013297,1.2640449438202195,4.9490538573507825,0.422259818896024,0.0033357671704502623,15.470053837925168,-25.0,0.0,-25.0,25.0,-25.0,-25.0,0.0,-25.0,25.0,-16.45904666527933,-25.0,-25.0,4.572077622460735,25.0,-9.06349349659179,-16.30878025954855,-25.0,4.75395672941525,25.0,25.0,15.07188350536559,-10.669742216860156,5.306274393843718,25.0,-14.232819585289459,-14.492599377348148,-25.0,-1.550891579031073,9.482906154189461,91.52551194306375,0.2773522086890523,0.851340278590659,-1.2562640818098325,2.9517527093563922,2.5825388237025404,3.119664877645007
2025-04-30,157.5517,0.0,0.0,0.0,0.0,0.0,-6.324762821394215,-14.053235776460205,-23.458038422649153,-1.3510759981791345,4.955437942041053,-1.100316048226635,-2.3688467760573317,1.2583892617449521,0.09445272686503665,1.4951487931470302,0.0,0.0,0.0,0.0,0.0,-4.0000000000000036,-7.692307692307687,-7.692307692307687,-1.3076923076923077,2.026452288049153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41608876560335073,1.2587412587412583,5.0036258158085545,0.42048419116230323,0.003307771815053192,-13.397459621556129,25.0,0.0,-25.0,25.0,-25.0,-25.0,0.0,-25.0,25.0,14.135479986497291,-16.386708248169946,-25.0,-5.188072610013376,11.875292870793821,-12.308959161805388,-25.0,-25.0,9.60529103225465,25.0,4.488049284825091,25.0,-1.0184681652756877,7.348799272052947,25.0,-7.767099984430292,-15.644989521632603,-23.876174687432062,-1.895384544837406,9.698870651111857,91.9063393159198,0.41608876560335073,0.806367617469523,-5.282571757979715,2.5825388237025404,2.215897368690811,2.8086447252541045
