Date,CPI,DEXINUS_pct_change_30,DEXINUS_pct_change_90,DEXINUS_pct_change_180,INDLORSGPNOSTSAM_pct_change_30,INDLORSGPNOSTSAM_pct_change_90,INDLORSGPNOSTSAM_pct_change_180,INTDSRINM193N_pct_change_30,INTDSRINM193N_pct_change_90,INTDSRINM193N_pct_change_180,MKTGDPINA646NWDB_pct_change_30,MKTGDPINA646NWDB_pct_change_90,MKTGDPINA646NWDB_pct_change_180,Unemployment Rate Annually_pct_change_30,Unemployment Rate Annually_pct_change_90,Unemployment Rate Annually_pct_change_180,WPIATT01INM661N_pct_change_30,WPIATT01INM661N_pct_change_90,WPIATT01INM661N_pct_change_180,DEXINUS_lag_pct_30,DEXINUS_lag_pct_90,INDLORSGPNOSTSAM_lag_pct_30,INDLORSGPNOSTSAM_lag_pct_90,INTDSRINM193N_lag_pct_30,INTDSRINM193N_lag_pct_90,MKTGDPINA646NWDB_lag_pct_30,MKTGDPINA646NWDB_lag_pct_90,Unemployment Rate Annually_lag_pct_30,Unemployment Rate Annually_lag_pct_90,WPIATT01INM661N_lag_pct_30,WPIATT01INM661N_lag_pct_90,DEXINUS_rolling_pct_avg_30,DEXINUS_rolling_pct_avg_90,INDLORSGPNOSTSAM_rolling_pct_avg_30,INDLORSGPNOSTSAM_rolling_pct_avg_90,INTDSRINM193N_rolling_pct_avg_30,INTDSRINM193N_rolling_pct_avg_90,MKTGDPINA646NWDB_rolling_pct_avg_30,MKTGDPINA646NWDB_rolling_pct_avg_90,Unemployment Rate Annually_rolling_pct_avg_30,Unemployment Rate Annually_rolling_pct_avg_90,WPIATT01INM661N_rolling_pct_avg_30,WPIATT01INM661N_rolling_pct_avg_90,WPI_to_CPI_ratio,WPI_to_CPI_pct_change,CPI_lag_30,CPI_lag_90,CPI_lag_365,CPI_pct_change_30,CPI_pct_change_90
2023-01-01,146.3137,1.273261508325163,3.9195979899497635,7.975460122699385,0.3153480423689681,0.7054826652701518,1.0590505398603733,0.0,0.0,20.0,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-1.827676240208631,-1.247537754431871,-0.7774538386783103,3.9028847408954404,0.1411331667251714,0.3510909885268365,0.0,20.0,0.0,0.0,0.0,0.0,-0.261608894702392,0.5909389363098372,0.3153076880314371,3.9612369763069433,0.19297218694490414,0.4786055685814238,0.0,3.2184974348162183,0.2912656241627368,0.09708854138757894,0.0,0.0,-1.1855814900983677,-1.5812863668937056,93.15867518826465,-1.5998231601115243,145.9832,143.4492,135.5165,0.2263959140503813,1.9968741547530477
2023-01-02,146.3137,1.260864242869375,4.11579609817494,7.90503522045396,0.3153480423689681,0.7054826652701518,1.0590505398603733,0.0,0.0,20.0,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-1.827676240208631,-1.247537754431871,-0.6446120165409908,3.6394469084268355,0.1411331667251714,0.3510909885268365,0.0,20.0,0.0,0.0,0.0,0.0,-0.261608894702392,0.5909389363098372,0.37882356334511597,3.966529745081922,0.19877934946636402,0.4825432538785717,0.0,2.983203317169159,0.5825312483254736,0.19417708277515788,0.0,0.0,-1.2227628329525433,-1.608159868855022,93.15867518826465,-1.5998231601115243,145.9832,143.4492,135.5165,0.2263959140503813,1.9968741547530477
2023-01-03,146.3137,1.4074164728919314,4.030131826741989,8.34205020920502,0.3153480423689681,0.5869610859031038,1.0590505398603733,0.0,0.0,20.0,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-0.9874917709017605,-1.247537754431871,-0.6565349544073062,4.144874476987459,0.1411331667251714,0.4693346422446343,0.0,20.0,0.0,0.0,0.0,0.0,-0.261608894702392,-0.26263952724883133,0.44762194425509055,3.965254826745862,0.20458651198782393,0.4838502143636658,0.0,2.7479091995221,0.8737968724882105,0.2912656241627368,0.0,0.0,-1.2599441758067194,-1.6162137826733878,93.15867518826465,-1.5998231601115243,145.9832,144.6611,135.5165,0.2263959140503813,1.1423941889008304
2023-01-04,146.3137,1.2360788153224833,3.789209535759097,8.158995815899583,0.3153480423689681,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-0.9874917709017605,-2.967741935484147,-0.6927564414195508,4.210251046025104,0.1411331667251714,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-0.261608894702392,-2.0000000000004237,0.5119164528131583,3.960576587742906,0.2103936745092838,0.4859264384070173,0.0,2.6284348864994,1.1650624966509473,0.38835416555031577,0.0,0.0,-1.2971255186608954,-1.6049636912389584,93.15867518826465,-1.5998231601115243,145.9832,144.6611,135.5165,0.2263959140503813,1.1423941889008304
2023-01-05,146.3137,1.0277743790529703,3.601003764115429,7.948751470780491,0.3153480423689681,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-0.9874917709017605,-2.967741935484147,-0.6684491978609541,4.196627010066689,0.1411331667251714,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-0.261608894702392,-2.0000000000004237,0.5684572387102892,3.9539585516767803,0.2162008370307437,0.48800266245036894,0.0,2.5089605734767,1.4563281208136842,0.48544270693789476,0.0,0.0,-1.3343068615150713,-1.5937135998045286,93.15867518826465,-1.5998231601115243,145.9832,144.6611,135.5165,0.2263959140503813,1.1423941889008304
2023-01-06,146.3137,1.360127435363312,3.581267217630857,8.144855536671457,0.3153480423689681,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-0.9874917709017605,-2.967741935484147,-0.6694255111976632,4.405804680350389,0.1411331667251714,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-0.261608894702392,-2.0000000000004237,0.6361090035956549,3.9447970243132304,0.2220079995522036,0.49007888649372033,0.0,2.389486260454,1.747593744976421,0.5825312483254736,0.0,0.0,-1.3714882043692473,-1.582463508370099,93.15867518826465,-1.5998231601115243,145.9832,144.6611,135.5165,0.2263959140503813,1.1423941889008304
2023-01-09,146.3137,0.9190050238941261,3.182159859684308,8.027282266526758,0.3153480423689681,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-0.9874917709017605,-2.967741935484147,-0.8263458500425425,4.695697796432308,0.1411331667251714,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-0.261608894702392,-2.0000000000004237,0.6942873660602106,3.9279799361271412,0.22781516207366348,0.4921551105370719,0.0,2.2700119474313003,2.038859369139158,0.6796197897130526,0.0,0.0,-1.4086695472234234,-1.5712134169356697,93.15867518826465,-1.5998231601115243,145.9832,144.6611,135.5165,0.2263959140503813,1.1423941889008304
2023-01-10,146.3137,0.20876826722335817,2.371095220173136,6.610922393519703,0.3153480423689681,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-0.9874917709017605,-2.967741935484147,-1.8324291742013221,4.141625293963913,0.1411331667251714,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-0.261608894702392,-2.0000000000004237,0.7623272807743666,3.908307379751688,0.23362232459512336,0.4942313345804234,0.0,2.1505376344086002,2.3301249933018946,0.7767083311006315,0.0,0.0,-1.4458508900775995,-1.55996332550124,93.15867518826465,-1.5998231601115243,145.9832,144.6611,135.5165,0.2263959140503813,1.1423941889008304
2023-01-11,146.3137,0.5297523715658503,2.4996859690993523,6.111833550064993,0.16259561361606778,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-0.9874917709017605,-2.967741935484147,-1.8025647229615194,3.524057217165133,0.2938528642886462,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.6350555918899001,-2.0000000000004237,0.840071183925279,3.8969254769954023,0.22924708290603743,0.49630755862377496,0.0,2.0310633213859,2.6213906174646318,0.8737968724882106,0.0,0.0,-1.3913490370146027,-1.5487132340668104,93.15867518826465,-0.37651976540816756,145.7628,144.6611,135.5165,0.37794279473226666,1.1423941889008304
2023-01-12,146.3137,-0.2702370716128222,2.3188405797101463,4.828921885087145,0.16259561361606778,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-0.9874917709017605,-2.967741935484147,-1.4168079438120595,2.4531956100710017,0.2938528642886462,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.6350555918899001,-2.0000000000004237,0.8782902129985869,3.8954326433247255,0.22487184121695147,0.4983837826671264,0.0,1.9115890083632001,2.9126562416273685,0.9708854138757895,0.0,0.0,-1.3368471839516058,-1.5374631426323806,93.15867518826465,-0.37651976540816756,145.7628,144.6611,135.5165,0.37794279473226666,1.1423941889008304
