Date,datafilenew(india basket crude oil),Average of DCOILBRENTEU,DEXINUS,CPI,INDLORSGPNOSTSAM,INTDSRINM193N,MKTGDPINA646NWDB,Unemployment Rate Annually,WPIATT01INM661N,datafilenew(india basket crude oil)_pct_change_30,datafilenew(india basket crude oil)_pct_change_90,datafilenew(india basket crude oil)_pct_change_180,Average of DCOILBRENTEU_pct_change_30,Average of DCOILBRENTEU_pct_change_90,Average of DCOILBRENTEU_pct_change_180,DEXINUS_pct_change_30,DEXINUS_pct_change_90,DEXINUS_pct_change_180,INDLORSGPNOSTSAM_pct_change_30,INDLORSGPNOSTSAM_pct_change_90,INDLORSGPNOSTSAM_pct_change_180,INTDSRINM193N_pct_change_30,INTDSRINM193N_pct_change_90,INTDSRINM193N_pct_change_180,MKTGDPINA646NWDB_pct_change_30,MKTGDPINA646NWDB_pct_change_90,MKTGDPINA646NWDB_pct_change_180,Unemployment Rate Annually_pct_change_30,Unemployment Rate Annually_pct_change_90,Unemployment Rate Annually_pct_change_180,WPIATT01INM661N_pct_change_30,WPIATT01INM661N_pct_change_90,WPIATT01INM661N_pct_change_180,datafilenew(india basket crude oil)_lag_pct_30,datafilenew(india basket crude oil)_lag_pct_90,Average of DCOILBRENTEU_lag_pct_30,Average of DCOILBRENTEU_lag_pct_90,DEXINUS_lag_pct_30,DEXINUS_lag_pct_90,INDLORSGPNOSTSAM_lag_pct_30,INDLORSGPNOSTSAM_lag_pct_90,INTDSRINM193N_lag_pct_30,INTDSRINM193N_lag_pct_90,MKTGDPINA646NWDB_lag_pct_30,MKTGDPINA646NWDB_lag_pct_90,Unemployment Rate Annually_lag_pct_30,Unemployment Rate Annually_lag_pct_90,WPIATT01INM661N_lag_pct_30,WPIATT01INM661N_lag_pct_90,datafilenew(india basket crude oil)_rolling_pct_avg_30,datafilenew(india basket crude oil)_rolling_pct_avg_90,Average of DCOILBRENTEU_rolling_pct_avg_30,Average of DCOILBRENTEU_rolling_pct_avg_90,DEXINUS_rolling_pct_avg_30,DEXINUS_rolling_pct_avg_90,INDLORSGPNOSTSAM_rolling_pct_avg_30,INDLORSGPNOSTSAM_rolling_pct_avg_90,INTDSRINM193N_rolling_pct_avg_30,INTDSRINM193N_rolling_pct_avg_90,MKTGDPINA646NWDB_rolling_pct_avg_30,MKTGDPINA646NWDB_rolling_pct_avg_90,Unemployment Rate Annually_rolling_pct_avg_30,Unemployment Rate Annually_rolling_pct_avg_90,WPIATT01INM661N_rolling_pct_avg_30,WPIATT01INM661N_rolling_pct_avg_90,WPI_to_CPI_ratio,WPI_to_CPI_pct_change,oil_to_inr_ratio,oil_to_inr_pct_change,current_inflation_yoy,target_future_inflation,Predicted_Inflation
2023-01-01,64.73,80.924,82.72,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,-11.4766749250934,-19.435610111026445,-22.61649885094431,1.273261508325163,3.9195979899497635,7.975460122699385,0.3153480423689681,0.7054826652701518,1.0590505398603733,0.0,0.0,21.176470588235308,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-1.827676240208631,-1.247537754431871,0.0,0.0,-2.0533709399032207,-3.9482564744814264,-0.7774538386783103,3.9028847408954404,0.1411331667251714,0.3510909885268365,0.0,21.176470588235308,0.0,0.0,0.0,0.0,-0.261608894702392,0.5909389363098372,0.0,0.0,-9.762627257115476,-20.46453471477382,0.3153076880314371,3.9612369763069433,0.19297218694490414,0.4786055685814238,0.0,3.2184974348162183,0.2912656241627368,0.09708854138757894,0.0,0.0,-1.1855814900983677,-1.5812863668937056,93.15867518826465,-1.5998231601115243,0.9782882011605417,-12.58963742603516,6.15503713990114,4.722001975652048,5.72489070892334
2023-01-02,64.73,80.924,82.72,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,-11.4766749250934,-19.435610111026445,-22.61649885094431,1.260864242869375,4.11579609817494,7.90503522045396,0.3153480423689681,0.7054826652701518,1.0590505398603733,0.0,0.0,21.176470588235308,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-1.827676240208631,-1.247537754431871,0.0,0.0,-2.0533709399032207,-3.9482564744814264,-0.6446120165409908,3.6394469084268355,0.1411331667251714,0.3510909885268365,0.0,21.176470588235308,0.0,0.0,0.0,0.0,-0.261608894702392,0.5909389363098372,0.0,0.0,-10.076737389955149,-20.636616421846544,0.37882356334511597,3.966529745081922,0.19877934946636402,0.4825432538785717,0.0,2.983203317169159,0.5825312483254736,0.19417708277515788,0.0,0.0,-1.2227628329525433,-1.608159868855022,93.15867518826465,-1.5998231601115243,0.9782882011605417,-12.578935863526098,6.15503713990114,4.722001975652048,5.826733589172363
2023-01-03,64.73,80.924,82.86,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,-11.4766749250934,-9.848811173641614,-22.61649885094431,1.4074164728919314,4.030131826741989,8.34205020920502,0.3153480423689681,0.5869610859031038,1.0590505398603733,0.0,0.0,21.176470588235308,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-0.9874917709017605,-1.247537754431871,0.0,0.0,-2.0533709399032207,-14.162528352116066,-0.6565349544073062,4.144874476987459,0.1411331667251714,0.4693346422446343,0.0,21.176470588235308,0.0,0.0,0.0,0.0,-0.261608894702392,-0.26263952724883133,0.0,0.0,-10.39084752279482,-20.588686230974606,0.44762194425509055,3.965254826745862,0.20458651198782393,0.4838502143636658,0.0,2.7479091995221,0.8737968724882105,0.2912656241627368,0.0,0.0,-1.2599441758067194,-1.6162137826733878,93.15867518826465,-1.5998231601115243,0.9766352884383298,-12.705275261035254,6.15503713990114,4.722001975652048,5.841574668884277
2023-01-04,64.73,80.924,82.72,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,-11.4766749250934,-9.848811173641614,-25.0,1.2360788153224833,3.789209535759097,8.158995815899583,0.3153480423689681,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-0.9874917709017605,-2.967741935484147,0.0,0.0,-2.0533709399032207,-20.798793293866535,-0.6927564414195508,4.210251046025104,0.1411331667251714,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-0.261608894702392,-2.0000000000004237,0.0,0.0,-10.704957655634493,-20.467019762972104,0.5119164528131583,3.960576587742906,0.2103936745092838,0.4859264384070173,0.0,2.6284348864994,1.1650624966509473,0.38835416555031577,0.0,0.0,-1.2971255186608954,-1.6049636912389584,93.15867518826465,-1.5998231601115243,0.9782882011605417,-12.557532738507993,6.15503713990114,4.722001975652048,5.714876174926758
2023-01-05,64.73,80.924,82.57,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,-11.4766749250934,-9.848811173641614,-25.0,1.0277743790529703,3.601003764115429,7.948751470780491,0.3153480423689681,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-0.9874917709017605,-2.967741935484147,0.0,0.0,-2.0533709399032207,-20.798793293866535,-0.6684491978609541,4.196627010066689,0.1411331667251714,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-0.261608894702392,-2.0000000000004237,0.0,0.0,-11.019067788474166,-20.345353294969605,0.5684572387102892,3.9539585516767803,0.2162008370307437,0.48800266245036894,0.0,2.5089605734767,1.4563281208136842,0.48544270693789476,0.0,0.0,-1.3343068615150713,-1.5937135998045286,93.15867518826465,-1.5998231601115243,0.9800653990553472,-12.377239210704637,6.15503713990114,4.722001975652048,5.714876174926758
2023-01-06,64.73,80.924,82.72,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,-11.4766749250934,-9.848811173641614,-25.0,1.360127435363312,3.581267217630857,8.144855536671457,0.3153480423689681,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-0.9874917709017605,-2.967741935484147,0.0,0.0,-2.0533709399032207,-20.798793293866535,-0.6694255111976632,4.405804680350389,0.1411331667251714,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-0.261608894702392,-2.0000000000004237,0.0,0.0,-11.333177921313839,-20.223686826967104,0.6361090035956549,3.9447970243132304,0.2220079995522036,0.49007888649372033,0.0,2.389486260454,1.747593744976421,0.5825312483254736,0.0,0.0,-1.3714882043692473,-1.582463508370099,93.15867518826465,-1.5998231601115243,0.9782882011605417,-12.664548363598538,6.15503713990114,4.722001975652048,5.714876174926758
2023-01-09,64.73,80.924,82.36,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,-11.4766749250934,-9.848811173641614,-25.0,0.9190050238941261,3.182159859684308,8.027282266526758,0.3153480423689681,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-0.9874917709017605,-2.967741935484147,0.0,0.0,-2.0533709399032207,-20.798793293866535,-0.8263458500425425,4.695697796432308,0.1411331667251714,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-0.261608894702392,-2.0000000000004237,0.0,0.0,-11.647288054153512,-20.102020358964605,0.6942873660602106,3.9279799361271412,0.22781516207366348,0.4921551105370719,0.0,2.2700119474313003,2.038859369139158,0.6796197897130526,0.0,0.0,-1.4086695472234234,-1.5712134169356697,93.15867518826465,-1.5998231601115243,0.9825643516270035,-12.282800396270899,6.15503713990114,4.722001975652048,5.7453765869140625
2023-01-10,64.73,80.924,81.6,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,-11.4766749250934,-9.848811173641614,-25.0,0.20876826722335817,2.371095220173136,6.610922393519703,0.3153480423689681,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-0.9874917709017605,-2.967741935484147,0.0,0.0,-2.0533709399032207,-20.798793293866535,-1.8324291742013221,4.141625293963913,0.1411331667251714,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-0.261608894702392,-2.0000000000004237,0.0,0.0,-11.961398186993184,-19.98035389096211,0.7623272807743666,3.908307379751688,0.23362232459512336,0.4942313345804234,0.0,2.1505376344086002,2.3301249933018946,0.7767083311006315,0.0,0.0,-1.4458508900775995,-1.55996332550124,93.15867518826465,-1.5998231601115243,0.9917156862745099,-11.661098518999447,6.15503713990114,4.722001975652048,5.719621658325195
2023-01-11,64.73,80.924,81.6,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-9.848811173641614,-25.0,0.5297523715658503,2.4996859690993523,6.111833550064993,0.16259561361606778,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-0.9874917709017605,-2.967741935484147,0.0,0.0,-13.29438715721759,-20.798793293866535,-1.8025647229615194,3.524057217165133,0.2938528642886462,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.6350555918899001,-2.0000000000004237,0.0,0.0,-11.518251948419264,-19.85868742295961,0.840071183925279,3.8969254769954023,0.22924708290603743,0.49630755862377496,0.0,2.0310633213859,2.6213906174646318,0.8737968724882106,0.0,0.0,-1.3913490370146027,-1.5487132340668104,93.15867518826465,-0.37651976540816756,0.9917156862745099,-0.5269607843137236,6.15503713990114,4.722001975652048,5.827989101409912
2023-01-12,64.73,80.924,81.19,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-9.848811173641614,-25.0,-0.2702370716128222,2.3188405797101463,4.828921885087145,0.16259561361606778,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-0.9874917709017605,-2.967741935484147,0.0,0.0,-13.29438715721759,-20.798793293866535,-1.4168079438120595,2.4531956100710017,0.2938528642886462,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.6350555918899001,-2.0000000000004237,0.0,0.0,-11.075105709845344,-19.73702095495711,0.8782902129985869,3.8954326433247255,0.22487184121695147,0.4983837826671264,0.0,1.9115890083632001,2.9126562416273685,0.9708854138757895,0.0,0.0,-1.3368471839516058,-1.5374631426323806,93.15867518826465,-0.37651976540816756,0.9967237344500556,0.2709693311984118,6.15503713990114,4.722001975652048,5.827989101409912
